iter	Passed	Remaining
0	144	144832
1	145	72608
2	146	48523
3	146	36498
4	147	29264
5	147	24434
6	147	20984
7	148	18400
8	148	16386
9	149	14776
10	149	13460
11	150	12363
12	150	11432
13	151	10638
14	151	9948
15	151	9343
16	152	8809
17	152	8334
18	153	7910
19	153	7528
20	154	7183
21	154	6869
22	154	6582
23	155	6319
24	155	6077
25	156	5854
26	156	5647
27	157	5455
28	157	5276
29	158	5108
30	158	4952
31	159	4810
32	159	4676
33	160	4550
34	160	4429
35	161	4314
36	161	4208
37	162	4104
38	162	4006
39	163	3913
40	163	3824
41	164	3741
42	164	3660
43	164	3583
44	165	3509
45	165	3438
46	166	3370
47	166	3304
48	167	3242
49	167	3182
50	167	3125
51	168	3070
52	168	3017
53	169	2965
54	169	2916
55	170	2868
56	170	2822
57	171	2777
58	171	2734
59	171	2692
60	172	2652
61	172	2613
62	173	2575
63	173	2540
64	174	2505
65	174	2472
66	175	2438
67	175	2403
68	175	2372
69	176	2341
70	176	2311
71	177	2282
72	177	2254
73	177	2227
74	178	2200
75	178	2173
76	179	2148
77	179	2123
78	180	2099
79	180	2075
80	180	2052
81	181	2030
82	181	2008
83	182	1987
84	182	1964
85	182	1944
86	183	1922
87	183	1903
88	184	1884
89	184	1865
90	184	1847
91	185	1829
92	185	1812
93	186	1795
94	186	1778
95	187	1762
96	187	1746
97	188	1731
98	188	1717
99	189	1703
100	189	1690
101	190	1674
102	190	1660
103	191	1648
104	191	1635
105	192	1621
106	192	1608
107	193	1595
108	193	1582
109	193	1569
110	194	1557
111	194	1544
112	195	1532
113	195	1520
114	196	1509
115	196	1497
116	196	1485
117	197	1475
118	197	1463
119	198	1452
120	198	1442
121	198	1432
122	199	1420
123	199	1410
124	200	1400
125	200	1390
126	200	1380
127	201	1370
128	201	1361
129	202	1352
130	202	1343
131	203	1335
132	203	1327
133	204	1319
134	204	1311
135	205	1303
136	205	1294
137	205	1285
138	206	1277
139	206	1269
140	207	1262
141	207	1254
142	208	1246
143	208	1239
144	208	1232
145	209	1224
146	209	1217
147	210	1210
148	210	1203
149	211	1196
150	211	1189
151	211	1182
152	212	1175
153	212	1168
154	213	1162
155	213	1155
156	214	1149
157	214	1143
158	214	1136
159	215	1130
160	215	1124
161	216	1118
162	216	1112
163	217	1106
164	217	1101
165	218	1095
166	218	1090
167	219	1085
168	219	1080
169	220	1074
170	220	1069
171	220	1063
172	221	1058
173	221	1053
174	222	1048
175	222	1043
176	223	1037
177	223	1032
178	224	1027
179	224	1022
180	224	1016
181	225	1011
182	225	1006
183	225	1002
184	226	997
185	226	992
186	227	987
187	227	983
188	228	978
189	228	974
190	228	969
191	229	965
192	229	960
193	230	956
194	230	952
195	231	947
196	231	943
197	232	939
198	232	936
199	233	932
200	233	928
201	234	924
202	234	920
203	234	916
204	235	912
205	235	908
206	236	905
207	236	901
208	237	897
209	237	893
210	237	889
211	238	886
212	238	882
213	239	878
214	239	875
215	240	871
216	240	868
217	240	864
218	241	860
219	241	857
220	242	853
221	242	850
222	243	846
223	243	843
224	243	840
225	244	836
226	244	833
227	245	829
228	245	826
229	245	823
230	246	820
231	246	817
232	247	814
233	247	811
234	248	808
235	248	805
236	249	802
237	249	799
238	250	796
239	250	793
240	251	790
241	251	787
242	251	784
243	252	781
244	252	778
245	253	775
246	253	773
247	254	770
248	254	767
249	254	764
250	255	761
251	255	758
252	256	756
253	256	753
254	256	750
255	257	747
256	257	745
257	258	742
258	258	740
259	259	737
260	259	734
261	259	732
262	260	729
263	260	727
264	261	724
265	261	722
266	262	720
267	262	718
268	263	715
269	263	713
270	264	710
271	264	708
272	265	706
273	265	703
274	266	701
275	266	698
276	266	696
277	267	694
278	267	691
279	268	689
280	268	687
281	269	685
282	269	682
283	269	680
284	270	678
285	270	675
286	271	673
287	271	671
288	272	669
289	272	667
290	272	664
291	273	662
292	273	660
293	274	658
294	274	656
295	275	654
296	275	652
297	276	650
298	276	649
299	277	647
300	277	645
301	278	643
302	278	641
303	279	639
304	279	637
305	280	635
306	280	633
307	281	631
308	281	629
309	281	627
310	282	625
311	282	623
312	283	621
313	283	619
314	284	617
315	284	615
316	284	613
317	285	611
318	285	610
319	286	608
320	286	606
321	287	604
322	287	602
323	287	600
324	288	598
325	289	597
326	289	595
327	290	594
328	290	592
329	291	590
330	291	589
331	292	587
332	292	586
333	293	584
334	293	583
335	294	581
336	294	579
337	295	578
338	295	576
339	295	574
340	296	572
341	296	571
342	297	569
343	297	567
344	298	566
345	298	564
346	298	562
347	299	561
348	299	559
349	300	557
